country_id;country_name
1;Argentina
2;Brazil
3;Canada
4;Chile
5;China
6;England
7;France
8;Germany
9;Italy
10;Japan
11;Mexico
12;Qatar
13;Russia
14;South Africa
15;South Korea
16;Spain
17;Sweden
18;Switzerland
19;United States
20;Uruguay
